地区名,高齢化率,単身高齢者割合,医療アクセス,移動系,日常生活用具,配食,緊急通報,緯度,経度
中央地区,39.3,24.3,78.4,25.4,70.9,66.8,84.7,36.497825,139.86069
北部地区,31.0,29.7,34.6,53.1,38.4,53.0,41.4,36.505906,139.816824
南部地区,41.5,18.3,55.0,33.2,42.0,59.6,29.1,36.581783,139.821681
東部地区,37.4,11.8,23.3,68.6,30.4,73.5,44.7,36.550525,139.956704
西部地区,22.4,21.6,31.6,50.0,77.2,64.4,45.6,36.514453,139.948173
緑ヶ丘地区,44.4,6.9,71.2,81.6,69.9,58.8,71.3,36.555225,139.914753
川沿い地区,39.0,29.8,75.9,71.0,72.3,59.1,64.0,36.513377,139.845339
山手地区,39.7,23.9,92.6,40.0,76.8,41.3,79.9,36.578658,139.957868
駅前地区,23.2,27.7,44.4,81.6,57.5,22.2,71.5,36.548639,139.9274
新興住宅地区,31.3,15.6,47.8,79.4,64.1,50.6,53.4,36.540823,139.917502
田園地区,29.3,34.1,55.2,46.0,38.4,35.0,82.0,36.531281,139.874698
臨海地区,43.2,31.8,34.2,38.1,36.9,48.6,36.7,36.570734,139.846359
